0.7128168 0.7063881 -0.2003787 0.1177133 -0.0008908187 -0.03550005 -0.09961348 0.7527796 -0.07190777 0.1787145 0.005808051 -0.02223265 -0.08463452 0.6323904 0.3050294 0.08091906 0.08958756 0.0391543 0.6705332 0.192909 0.1887863 -0.01197932 0.2423174 0.1065499 -0.1442773 0.448276 0.425856 0.7668663
0.5900541 0.5478651 -0.2291597 0.06892068 0.02974849 0.05731016 0.002350786 0.5665517 -0.08554728 0.1246109 0.0473524 0.07218837 0.01323415 0.5800098 0.1906052 0.03460655 0.04451356 0.05283386 0.6036142 0.1780094 0.2545983 0.08905025 0.3284303 0.1073658 -0.2205751 0.4794838 0.4537767 0.8467144
0.5838916 0.560754 -0.1660623 0.02337354 0.0043696 0.04848622 0.03118834 0.5885178 -0.03450219 0.0642343 0.02567286 0.06404036 0.0390056 0.5650063 0.2042035 0.0846254 0.02859821 -0.03083121 0.6439806 0.1479038 0.1891943 0.05130065 0.3193221 0.06460591 -0.2560526 0.4606817 0.4719144 0.9030917
0.6994036 0.6448571 -0.2531446 0.1297619 0.0619468 0.1114055 0.05274125 0.6481242 -0.1106795 0.1885289 0.06976432 0.1331394 0.07851534 0.6095661 0.2120626 0.00415577 0.05386117 0.07192312 0.7061955 0.1136044 0.2268236 0.1460852 0.3038388 0.1163268 -0.1690348 0.5403463 0.537268 0.922857
0.6002764 0.5707429 -0.2236352 0.04149801 0.01237076 0.07408686 0.05734739 0.5954774 -0.07849016 0.09667501 0.01903929 0.1110188 0.1053213 0.6677576 0.2233734 0.04003086 0.06360243 0.04534104 0.4952688 0.08180291 0.162064 0.08969563 0.2587842 0.02643369 -0.248153 0.4077436 0.4933353 0.9891695
0.5483396 0.5111902 -0.1815519 0.05832963 -0.01737938 -0.01221223 -0.02519659 0.5298207 -0.04089432 0.08611334 -0.005528646 0.02202983 0.01470649 0.594074 0.1403499 0.02130496 0.1339051 0.1557453 0.5287337 0.05540841 0.1850188 0.1463032 0.2462428 0.02694818 -0.2158939 0.4304201 0.4906984 0.8897852
0.563257 0.5396612 -0.1278238 0.08105398 0.02274984 0.05470359 0.03247965 0.5615537 -0.01082798 0.1250128 0.03683435 0.09889902 0.07552571 0.5307091 0.2156716 0.03320411 0.09073327 0.07265402 0.5930219 0.09773445 0.2557004 0.177809 0.2198868 0.09762574 -0.1025814 0.5525456 0.5862724 0.9115054
0.5615116 0.5249537 -0.1602823 0.07287027 0.03412271 0.01875772 -0.01354706 0.533088 -0.0598548 0.1142758 0.05316883 0.05660752 0.0128376 0.4527806 0.1334063 0.02919856 0.09996779 0.09504596 0.459896 0.0925369 0.1677168 0.06370831 0.2460866 0.07509662 -0.1446896 0.4190652 0.4463556 0.7703214
0.6990638 0.6825441 -0.1869895 0.1207087 0.033232 0.073007 0.04823392 0.7165832 -0.07152188 0.1595194 0.04728743 0.08687483 0.05473697 0.4989222 0.1607853 0.0417428 0.03054027 -0.007019234 0.5263648 0.06320855 0.2225723 0.1650775 0.2709418 0.01888854 -0.2415461 0.3944547 0.4596548 0.8719142
0.7189041 0.7148006 -0.1136616 0.1773746 0.05757526 0.089781 0.03399526 0.760986 -0.009703284 0.2030717 0.06714082 0.1125443 0.05287385 0.4122452 0.1105687 0.03906021 0.08147207 0.04416672 0.5190197 0.1374928 0.2482351 0.1282218 0.2699942 0.1011249 -0.1473076 0.4152369 0.4133374 0.7517203
0.653561 0.6577269 -0.07252995 0.1665156 0.04882277 0.1191665 0.09583323 0.7136994 0.04349053 0.2192787 0.0742329 0.1575803 0.1251698 0.5354331 0.2087336 0.08500752 0.1543758 0.1037071 0.509378 0.1469884 0.296383 0.2058461 0.2434067 0.06765385 -0.15189 0.541453 0.6119025 0.9889719
0.7128014 0.6932266 -0.1238058 0.1711323 -0.001754753 0.06916837 0.04996839 0.7274521 0.01651361 0.2338019 0.02035393 0.1154864 0.08029506 0.5891682 0.2162926 0.1062126 0.1780039 0.1146482 0.5584014 0.1110355 0.2241305 0.1480406 0.2422937 0.0877817 -0.1375285 0.4784633 0.5162197 0.8983238
0.6104905 0.5745247 -0.1587599 0.1122338 0.0009015701 0.05743398 0.05944375 0.5883833 -0.03469503 0.1577512 0.02771032 0.07043456 0.04518025 0.5575623 0.1704472 0.1148411 0.07375463 -0.04000082 0.550642 0.1424688 0.184372 0.04098538 0.2254541 0.0291058 -0.2241562 0.5057194 0.5982366 1.109996
0.5972831 0.5978071 -0.1153165 0.1267121 0.05676993 0.07370646 0.01277759 0.6484116 -0.01150442 0.1784521 0.07324885 0.1123852 0.05223657 0.4844809 0.1932435 0.02919643 0.0660297 0.0713327 0.6179203 0.1108448 0.2186275 0.105331 0.2532037 0.07780068 -0.1670325 0.4171755 0.4436555 0.8159252
0.6286625 0.6227757 -0.1172328 0.08781771 0.03673076 0.009220469 -0.01605319 0.6692358 0.01020272 0.1423333 0.04243739 0.04379271 0.02259972 0.5471317 0.2442499 0.03267043 0.1194133 0.1082552 0.5143013 0.0817019 0.1936489 0.1398729 0.2557689 0.1150557 -0.1276939 0.4939521 0.4951995 0.8307228
0.757113 0.7380748 -0.1888496 0.1205339 0.06181118 0.1145252 0.06025628 0.7653818 -0.07642489 0.1594557 0.06509452 0.1332783 0.08717731 0.5587607 0.1856532 0.01632873 0.04183818 0.04797151 0.6172037 0.1652286 0.2855117 0.1344626 0.3424357 0.2030432 -0.1100751 0.5743388 0.5042562 0.8339476
0.6696393 0.6581506 -0.1546983 0.1743099 0.07780267 0.09332718 0.01890115 0.7063938 -0.01588187 0.2359379 0.09177726 0.1316439 0.05818721 0.564979 0.2209227 0.0216278 0.1091333 0.127994 0.6215242 0.09660395 0.2530769 0.2034393 0.3024369 0.1195622 -0.1711003 0.4719137 0.422777 0.7562496
0.604829 0.6004359 -0.1058211 0.1455189 -0.04028392 -0.01670715 0.009809386 0.6515881 0.0421329 0.2262675 -0.00686112 0.02585304 0.04348299 0.6243401 0.2876096 0.1321183 0.14189 0.08315364 0.5521075 0.1799159 0.2300415 0.09128069 0.4077705 0.198415 -0.1756734 0.5480936 0.4605329 0.8286332
0.6672619 0.6675239 -0.1286796 0.1947963 0.05608709 0.1125743 0.04122896 0.7223507 0.00449206 0.2596008 0.07937343 0.1338324 0.04395411 0.5482388 0.2053479 0.05431239 0.07820729 0.04260288 0.5603666 0.1460948 0.2442523 0.0831808 0.2940615 0.1089906 -0.1950355 0.4683971 0.4260592 0.8010072
0.7472296 0.7301254 -0.1161924 0.2370896 0.03280328 0.1139205 0.05280363 0.7692148 0.009615924 0.2891542 0.06601272 0.1680157 0.09156231 0.5110701 0.1836987 0.1293544 0.1887048 0.1059369 0.5817343 0.1898152 0.3177325 0.1597183 0.2619474 0.1368846 -0.1190489 0.4823793 0.4450677 0.76939
0.6800393 0.6894664 -0.06767607 0.2131029 0.01709867 0.02053485 0.0005869416 0.7483091 0.04561969 0.261474 0.06055139 0.08252197 0.0376359 0.4483515 0.1263988 0.1516506 0.1510682 0.05332999 0.5432016 0.1978357 0.2635121 0.113499 0.2716043 0.1313104 -0.1219385 0.5145499 0.5263056 0.8978678
0.6330111 0.6160136 -0.1499674 0.1547801 -0.04564516 -0.01033823 0.008113353 0.6462066 -0.05264948 0.1854828 -0.01715546 0.02086168 0.02003617 0.4452193 0.1360411 0.1417508 0.1433585 0.01758236 0.5548302 0.1610603 0.2724642 0.1371109 0.2456 0.1069319 -0.1402037 0.4306179 0.4012834 0.73601
0.5905138 0.5867298 -0.09918959 0.126647 0.02358055 0.06740753 0.03696725 0.6412171 0.03592727 0.1675225 0.06014156 0.120796 0.082439 0.5434191 0.190436 0.1401147 0.2018498 0.1440769 0.6249397 0.2072311 0.3331684 0.1796701 0.3071554 0.1513422 -0.1287535 0.5573435 0.5376381 0.891596
0.5495453 0.5603553 -0.03017068 0.1510691 0.02238007 0.03503299 -0.01086558 0.6233329 0.08702884 0.1845927 0.04384881 0.07626215 0.01855568 0.4726228 0.1241073 0.0615853 0.1342085 0.1028281 0.5225949 0.1568909 0.2177958 0.06591721 0.2844792 0.1281191 -0.1475634 0.516536 0.5058862 0.874516
0.6616652 0.6423968 -0.1817006 0.1070769 0.05070036 0.06477499 -0.01428436 0.6758102 -0.05327815 0.150464 0.06020885 0.0973574 0.01310748 0.5499942 0.1732247 0.07104409 0.1145999 0.06742168 0.5860339 0.1937495 0.2050442 0.005656842 0.3016083 0.1122122 -0.1795125 0.4686299 0.4667887 0.866501
0.7303179 0.7015498 -0.1929299 0.1395661 0.03776429 0.05057367 0.0009280414 0.7302911 -0.05211631 0.1748461 0.07103358 0.1056089 0.04437406 0.5633333 0.1640423 0.1016447 0.1803162 0.1318725 0.5250658 0.1529739 0.2377377 0.1102907 0.2458852 0.09540408 -0.1477196 0.4798452 0.4949088 0.8809487
0.6099287 0.5867804 -0.1623944 0.1222868 0.03774469 0.108233 0.06988694 0.6055381 -0.05934029 0.1472111 0.04682272 0.1248448 0.08745123 0.5413311 0.1597414 0.06142196 0.08470066 0.04887843 0.5672551 0.1536178 0.2537674 0.1285865 0.2962145 0.1104767 -0.2016116 0.4551048 0.4372993 0.8578714
0.6305081 0.6303479 -0.1059478 0.1736551 0.04945048 0.1504643 0.1039235 0.6806425 0.02053947 0.2167707 0.05985127 0.1635037 0.1161862 0.5439772 0.1848809 0.03619394 0.0280211 0.0164419 0.5623492 0.1641361 0.232111 0.0721844 0.2793039 0.09194249 -0.1818697 0.4741167 0.4631849 0.8340895
0.5766905 0.5602416 -0.146866 0.08554637 0.01339237 0.07594395 0.06566047 0.5994523 -0.02780343 0.1486023 0.02660186 0.1078209 0.0996014 0.5645717 0.2418728 0.06792755 0.09772462 0.04949404 0.551322 0.1115766 0.3034806 0.2229832 0.2639779 0.09976732 -0.1631704 0.5075997 0.4875225 0.8282729
0.7029911 0.6679094 -0.2264936 0.09322713 0.07331088 0.08168239 0.002831558 0.6836974 -0.09563845 0.140347 0.09111549 0.1110541 0.02525528 0.6072952 0.1896827 0.01108292 0.06862535 0.08230241 0.562856 0.1125607 0.2703665 0.1878853 0.2401386 0.0874989 -0.1598953 0.4950283 0.5056208 0.8812233
0.742246 0.7270309 -0.1961174 0.1063428 0.02336239 0.1025662 0.0728542 0.7735707 -0.04653608 0.1715735 0.05291465 0.1549457 0.1225268 0.6385032 0.2092673 0.1036505 0.1351981 0.09000853 0.5745089 0.1829677 0.3221288 0.1897578 0.260519 0.130972 -0.119435 0.5444785 0.537085 0.9040449
0.6596862 0.6560955 -0.1260384 0.1539492 0.08376981 0.05246833 -0.05898897 0.6999274 -0.01080402 0.2041783 0.1040561 0.08528031 -0.03354238 0.5271944 0.1781315 0.08356055 0.1128055 0.06465463 0.5914354 0.1485555 0.2366254 0.1057581 0.239395 0.09859675 -0.1356886 0.5239872 0.5278651 0.8753028
0.834844 0.7985888 -0.2564288 0.1080419 0.0530276 0.0738656 0.002505016 0.8251946 -0.09260723 0.1687064 0.04677255 0.1049486 0.04865751 0.7240249 0.2696621 -0.004840796 0.1045596 0.1357207 0.6504546 0.1175975 0.2491419 0.1352915 0.2833562 0.01898738 -0.2731348 0.3822926 0.438707 0.905749
0.8454571 0.8109778 -0.2545907 0.1190781 0.06122622 0.07662651 0.004202507 0.8289731 -0.1189955 0.1697238 0.04845203 0.08997633 0.03483753 0.6833324 0.2221673 -0.05458347 0.02817871 0.06816599 0.4882998 0.06276106 0.2149282 0.15473 0.3031541 0.08112249 -0.2328153 0.4038151 0.4027662 0.83558
0.7039128 0.685512 -0.1855385 0.1254725 0.1344711 0.09599454 -0.03480819 0.7118689 -0.0783915 0.1591708 0.138077 0.1228413 0.005179167 0.5460155 0.1400131 -0.02161145 0.02753948 0.06979971 0.4642545 0.1147746 0.1974154 0.09092115 0.4047792 0.139915 -0.2545884 0.4350146 0.3940596 0.8511232
0.7157085 0.6748081 -0.2357271 -0.007030278 0.03118255 0.04082201 0.0002957231 0.6842378 -0.1238594 0.03860429 0.03799189 0.05725999 0.0260257 0.545297 0.1967326 0.0263645 0.07016011 0.06934263 0.5694235 0.05782859 0.219538 0.209476 0.3731542 0.08825988 -0.2941035 0.4131833 0.4258831 0.9524756
0.6185745 0.6146305 -0.1299035 0.1066227 0.08450789 0.1122082 0.01018556 0.6545463 -0.02343115 0.1561075 0.08338852 0.1345327 0.04921491 0.4850708 0.2024211 -0.02793311 0.0782274 0.1630874 0.5612511 0.03700292 0.2292755 0.2368493 0.3736222 0.1257865 -0.2496649 0.4616599 0.4391876 0.9234245
0.6676954 0.6584523 -0.1103868 0.1284678 0.1079923 0.1104982 -0.03008312 0.6910742 -0.02567437 0.1741668 0.1221546 0.1328567 -0.01177765 0.4192789 0.1569849 0.05666622 0.07845993 0.04196468 0.568284 0.08377789 0.2481156 0.177171 0.3225704 0.09569092 -0.2220233 0.4081154 0.3997697 0.8307177
0.7856422 0.7874897 -0.131467 0.158019 0.06068977 0.1241328 0.05675278 0.83717 -0.008921303 0.2133271 0.09801418 0.1639849 0.07343136 0.5712166 0.1881206 0.1130915 0.1198508 0.04436043 0.6449658 0.1574129 0.2734144 0.1620262 0.3459233 0.1569027 -0.143207 0.5159449 0.4619821 0.7689797
0.6612276 0.6503852 -0.2009189 0.05295517 0.06581471 0.07277266 0.001632887 0.6952286 -0.06253399 0.1092173 0.08678045 0.1077454 0.03081973 0.6484096 0.2280027 0.05973885 0.1230409 0.1207635 0.5670877 0.05906321 0.1742476 0.139351 0.2820557 0.08377629 -0.1766655 0.4571776 0.4816864 0.8523149
0.6698386 0.6482976 -0.2212133 0.1400221 0.04210234 0.06487237 0.0174331 0.6892128 -0.07780207 0.1743459 0.06737163 0.09094674 0.02953321 0.6011453 0.1362333 0.0613069 0.06004634 0.0108269 0.5261175 0.1293746 0.2216917 0.1032402 0.2977382 0.09533715 -0.2008116 0.5061163 0.5228844 0.9460765
0.6349175 0.6068725 -0.2106963 0.08579904 0.02279377 0.09098953 0.0351003 0.6364728 -0.06835021 0.1457859 0.04391156 0.1195111 0.05227487 0.6696909 0.2994805 0.08197995 0.1334578 0.07432889 0.7589422 0.1694447 0.2867012 0.1239279 0.2950938 0.1454653 -0.1540258 0.4836192 0.4268036 0.7823664
0.7222231 0.6942784 -0.2467859 0.1284671 0.08521101 0.1101363 0.004946347 0.7176549 -0.1127975 0.172137 0.1007014 0.122672 0.003234037 0.6216795 0.1856314 0.001371598 0.02945681 0.03940047 0.6567718 0.1651169 0.2594998 0.1166044 0.3110426 0.1481131 -0.1840505 0.4893393 0.4321553 0.8524427
0.7296626 0.704071 -0.2058856 0.169462 0.05665906 0.0253346 -0.07114376 0.7351376 -0.06421311 0.2208137 0.07213244 0.03773175 -0.06895964 0.5848037 0.204411 0.01985412 0.05928937 0.06267998 0.7480044 0.111682 0.1999301 0.1059827 0.2999964 0.08541618 -0.2256669 0.4858815 0.5034188 0.9579483
0.7093656 0.688098 -0.2503497 0.1276624 0.006975209 0.04213588 0.02717737 0.7233407 -0.1112876 0.1866024 0.01031822 0.06767633 0.06174316 0.6235906 0.181302 0.0119448 0.04606552 0.06452444 0.630939 0.1305998 0.2170962 0.1308737 0.3293187 0.08874359 -0.2294592 0.4354647 0.4536594 0.8843333
0.6997188 0.6813213 -0.180377 0.1440935 0.07531775 0.03554092 -0.09169976 0.71631 -0.06039464 0.196502 0.07558015 0.05327233 -0.06762478 0.5523932 0.2081022 -0.006977878 0.05197834 0.07620564 0.6492102 0.1005416 0.2111907 0.1263929 0.2710929 0.05360919 -0.2296089 0.4373724 0.478824 0.9386173
0.7093411 0.6776775 -0.2002046 0.1404589 0.04140809 0.0882452 0.04702429 0.7022821 -0.05485805 0.1860134 0.05031486 0.108067 0.07109137 0.7036199 0.2597492 0.01611838 0.04229466 0.05441251 0.6818956 0.1325128 0.1943982 0.08249072 0.2776903 0.09487265 -0.1756025 0.4653478 0.4902185 0.8998483
0.7272453 0.7141603 -0.1667487 0.1535693 0.06404564 0.004768615 -0.08316724 0.7545729 -0.0261877 0.2054662 0.07555504 0.04185361 -0.03858176 0.6503562 0.211978 -0.009344309 0.05934649 0.08806098 0.6467411 0.1073537 0.1770751 0.07114578 0.234447 0.05430374 -0.1794076 0.3749969 0.4000168 0.7612735
0.7481615 0.7236447 -0.2412383 0.1487072 0.1232415 0.04989264 -0.1071556 0.7569593 -0.09176 0.1888598 0.1399792 0.08236045 -0.07912656 0.6534584 0.1779978 -0.008048743 0.1112664 0.177454 0.6710387 0.05326171 0.2727683 0.2588168 0.3510704 0.0997438 -0.2506176 0.4681059 0.4782511 0.9500757
0.6718176 0.6351405 -0.1970589 0.1605393 0.07208655 0.05488701 -0.02650399 0.6517616 -0.05752205 0.1948352 0.07892214 0.07544278 -0.004034977 0.6570041 0.1748004 0.02551494 0.08761754 0.08197991 0.5638367 0.105378 0.2171458 0.1052205 0.2910865 0.04305222 -0.2724461 0.4837681 0.5271108 1.015005
0.7320559 0.7064244 -0.1836954 0.1503744 0.02713329 0.06457729 0.03029221 0.7457339 -0.02521018 0.18949 0.03839985 0.1064101 0.0861452 0.6224093 0.1246123 0.02319011 0.08295344 0.1135831 0.4884197 0.1022951 0.2078116 0.1311056 0.286503 0.0550618 -0.2314758 0.4751503 0.5399751 1.004027
0.6425319 0.5991104 -0.2205814 0.04013991 0.05394732 0.0121715 -0.03698184 0.6104325 -0.07213365 0.09325078 0.06783172 0.05593289 0.00717014 0.6983082 0.2460723 0.06284313 0.1585308 0.1376365 0.5571672 0.1475323 0.2201642 0.09016927 0.2795247 0.1231223 -0.1372301 0.5064485 0.4935729 0.826874
0.7063569 0.6928339 -0.1369305 0.2003291 0.03249623 0.09100913 0.05925892 0.725146 -0.02026929 0.2427896 0.03663212 0.1036092 0.07232641 0.5345131 0.1510495 0.01640642 0.0403796 0.04424378 0.6449964 0.1389936 0.228256 0.1018581 0.3498711 0.125471 -0.2433008 0.5253396 0.5288153 1.054187
0.666135 0.6112519 -0.262486 0.1573544 0.03205974 0.0775662 0.01266247 0.6130095 -0.1131917 0.1821819 0.03439327 0.09483182 0.04658618 0.6469814 0.08704979 -0.01139845 0.03492866 0.0997591 0.5302652 0.1073817 0.1768562 0.06674282 0.2347694 0.07988985 -0.161055 0.4825126 0.5062801 0.9087295
0.5583955 0.548902 -0.1508922 0.08284252 -0.03662645 0.02080929 0.04603379 0.5882786 -0.02741261 0.1287635 -0.0110071 0.05428909 0.0743945 0.5627852 0.181429 0.08511257 0.1424706 0.1185958 0.5823341 0.1027239 0.1917103 0.09894988 0.2750835 0.1045428 -0.1575418 0.4903257 0.4864812 0.8339157
0.6731455 0.648573 -0.1876842 0.09514881 0.008368556 -0.007315827 -0.03186637 0.6679311 -0.08471443 0.116053 0.02291042 0.02568271 -0.003610141 0.4650092 0.1006786 0.03008684 0.1159666 0.1184354 0.5016916 0.1508312 0.2057798 0.08002446 0.2684383 0.1115628 -0.1511037 0.5096442 0.5149773 0.8856156
0.7451766 0.7078801 -0.2309138 0.1400581 0.02297338 0.04309965 -0.01044607 0.7346931 -0.07596234 0.1943872 0.03077416 0.07388127 0.02690465 0.6167093 0.1768556 -0.003596252 0.07939485 0.1171295 0.5322525 0.1030129 0.1881242 0.08767847 0.2942143 0.08672605 -0.2082449 0.458374 0.4691201 0.8777915
0.6698674 0.6351912 -0.2149731 0.1364177 0.01082984 0.03997771 0.01905132 0.6485463 -0.108362 0.2003906 0.02173093 0.07208978 0.0591098 0.5178501 0.1416009 0.03850406 0.09376115 0.09847726 0.5937608 0.09286384 0.179042 0.1106364 0.3180282 0.04232939 -0.2832384 0.4281129 0.4873587 0.9956251
0.725366 0.6968297 -0.2403209 0.154664 0.0740463 0.0606905 -0.04138468 0.7279558 -0.08418877 0.2294928 0.07535471 0.07264702 -0.02362648 0.7051861 0.2629826 -0.01967269 0.06089514 0.1256544 0.5925211 0.127047 0.1787181 0.06429252 0.3029834 0.1049933 -0.1903222 0.4415954 0.4346592 0.8316345
0.6839994 0.6659302 -0.1895756 0.1507997 0.06971442 0.0277926 -0.06240711 0.7057833 -0.0421341 0.2019412 0.05857951 0.04971986 -0.02561317 0.6464418 0.211239 -0.01700934 0.09218351 0.1331504 0.5835912 0.1297459 0.1728679 0.05692682 0.2769634 0.07354078 -0.2032516 0.4390433 0.4700887 0.8820653
0.7839246 0.7827955 -0.214319 0.1268352 0.03246603 0.03976854 -0.02164226 0.8379051 -0.08564412 0.1766307 0.04769978 0.07974545 0.01838793 0.5995149 0.1796088 0.01304127 0.07768995 0.08679552 0.5486281 0.1849527 0.2626194 0.08543829 0.274578 0.1256354 -0.1524595 0.5375172 0.5260615 0.9071074
0.6311573 0.6186637 -0.2140165 0.1078705 0.03466625 0.05656682 -0.002289164 0.6687386 -0.06138145 0.1669597 0.06097511 0.09289865 0.01274671 0.6544151 0.1500858 0.06355781 0.1020895 0.06712393 0.5740634 0.1436877 0.2270786 0.08004024 0.2905532 0.08874852 -0.1961473 0.5098355 0.5066049 0.8965282
0.6725073 0.6269843 -0.2754154 0.06602128 -0.01582503 0.02839028 0.04291695 0.6402356 -0.1113423 0.1070958 0.003283529 0.06997136 0.0755179 0.7661333 0.2532238 0.09544048 0.1763249 0.08707291 0.5854399 0.1649998 0.2318152 0.02941164 0.2978253 0.07380371 -0.2221782 0.4569035 0.4570379 0.8535708
0.6276928 0.6084161 -0.1443748 0.1222488 0.02201443 0.04862154 -0.004841216 0.6384194 -0.02790711 0.1560316 0.0216831 0.07587685 0.03360242 0.5211293 0.1439189 -0.0004671762 0.09203449 0.1263123 0.5298585 0.1220628 0.2281611 0.1148224 0.2841656 0.09052702 -0.1671338 0.4744117 0.4964879 0.8609106
0.6802366 0.6567208 -0.174477 0.1226053 0.05031156 0.08496338 0.02840554 0.6833002 -0.05076271 0.1766796 0.04113389 0.1146109 0.08237349 0.561511 0.2419194 -0.01668561 0.1028827 0.15906 0.6951925 0.1277056 0.3037215 0.2157326 0.2835671 0.1207401 -0.1507815 0.5090042 0.5137182 0.8905104
0.8191538 0.8101072 -0.1741844 0.1161513 -0.0142144 0.04947583 0.02457966 0.8528127 -0.04375152 0.1860327 -0.01192557 0.08052202 0.06403955 0.6201136 0.2909079 -0.01055366 0.1236075 0.1965161 0.6131899 0.1225344 0.2865238 0.1983191 0.3431863 0.1350297 -0.199264 0.4949062 0.4743529 0.8975818
0.6938951 0.6757335 -0.1229724 0.1265439 0.05432524 0.09353618 0.02857147 0.7095135 -0.01474215 0.1576864 0.07269098 0.1235373 0.05700958 0.472321 0.1476542 0.0537574 0.0598782 0.03096378 0.574164 0.1963047 0.269261 0.08422857 0.3858284 0.1713035 -0.2105738 0.5288304 0.4568018 0.8745923
0.6317111 0.6297928 -0.1104635 0.1236387 0.08301238 0.09419 -0.0140362 0.681287 0.0101743 0.1893555 0.1079966 0.1503846 0.03179281 0.484576 0.216082 0.05367508 0.1345981 0.1285859 0.5763506 0.1552911 0.2953395 0.1799534 0.3791767 0.1817216 -0.1668208 0.5792708 0.5578218 0.980615
0.6846934 0.6785417 -0.1375994 0.1433327 0.02778822 0.03714992 0.01162546 0.7293144 -0.01225436 0.2025852 0.05641998 0.06410376 0.02611975 0.491637 0.202292 0.08450143 0.1020861 0.0606564 0.5822482 0.1056928 0.1833061 0.1020237 0.3055522 0.1048312 -0.1806247 0.5467001 0.5741272 0.9888913
0.6165339 0.6083936 -0.1592016 0.09414436 0.05219699 0.02768792 -0.04440057 0.6536821 -0.03460266 0.1272753 0.07103744 0.06367794 -0.0136387 0.5527942 0.1796077 0.0992413 0.1574875 0.1082656 0.5570584 0.101285 0.1468531 0.02585128 0.2932955 0.1092825 -0.1757665 0.4281984 0.4264947 0.8096731
0.7659402 0.7542441 -0.1266217 0.1905803 0.1688017 0.1676388 -0.01713372 0.796755 -0.01290363 0.2560199 0.1790929 0.2098668 0.02946572 0.4838794 0.2062366 0.07295894 0.1697125 0.1270774 0.6719029 0.1164801 0.2669987 0.1650191 0.2995417 0.1847205 -0.1224396 0.5812741 0.5076189 0.8756366
0.6934246 0.6679965 -0.1520044 0.2042001 0.03679145 0.148431 0.1125662 0.7040802 -0.006483593 0.2715218 0.07315017 0.1700544 0.108445 0.6047996 0.216518 0.09625595 0.1007963 0.03301955 0.6329785 0.1821252 0.2281918 0.07872671 0.2616565 0.06531191 -0.1882311 0.4793348 0.4920066 0.8471221
0.7128614 0.7107574 -0.1439158 0.1903172 0.0433791 0.07145258 0.04162596 0.7653318 -0.003729117 0.2562375 0.09745767 0.1262607 0.06553188 0.6081159 0.2366867 0.1675483 0.157528 0.03690711 0.7096168 0.2146916 0.2824994 0.1179272 0.2888535 0.1378606 -0.1238514 0.5526128 0.5365961 0.874679
0.7189237 0.6968419 -0.161701 0.1693427 0.06944887 0.03243999 -0.07942854 0.7284645 -0.01855695 0.2144628 0.1043791 0.09040864 -0.03241919 0.6335162 0.1953836 0.1532745 0.1837247 0.09170526 0.601641 0.1873057 0.250682 0.08002395 0.2263559 0.06683746 -0.151446 0.4729635 0.5106866 0.8661472
0.7179619 0.7021303 -0.1733909 0.2078925 -0.008866455 0.1201529 0.1398339 0.7333226 -0.06192094 0.2351613 0.02297569 0.1527075 0.1577949 0.5693105 0.1502706 0.1611853 0.1987629 0.1117995 0.5565502 0.132767 0.2460594 0.1644279 0.240289 0.1197596 -0.09204591 0.6320012 0.6642073 1.007704
0.8374786 0.8320455 -0.1333716 0.2039998 0.06871035 0.08575547 -0.01212719 0.8723898 -0.02561826 0.2350902 0.09925678 0.1365135 0.02461506 0.5367386 0.129518 0.1005971 0.1437772 0.08210469 0.5339041 0.1275635 0.206163 0.07759763 0.2728302 0.1413644 -0.1138157 0.5651792 0.55313 0.908198
0.6771882 0.6440884 -0.2734266 0.07195902 0.01417702 -0.02423002 -0.07401185 0.6710163 -0.1201909 0.123726 0.04622967 0.02085551 -0.04047835 0.6701525 0.2391118 0.1277652 0.1829403 0.1104024 0.6024796 0.1158796 0.2067487 0.1052921 0.3367757 0.1097045 -0.2185333 0.4757098 0.4778926 0.9165395
0.6990476 0.6881157 -0.1520433 0.2231937 -0.007605483 0.05476649 0.01981051 0.7230466 -0.04802484 0.2662417 0.01752935 0.08546976 0.0365593 0.4746632 0.1972555 0.09145678 0.1237331 0.07418397 0.6797036 0.09832244 0.2046193 0.1344527 0.2569569 0.1339964 -0.09354307 0.5284394 0.528266 0.8479304
0.6407378 0.637956 -0.1426523 0.1867986 0.009609387 0.05195509 0.01857934 0.6881066 -0.01699539 0.2306547 0.01486822 0.08850075 0.06770543 0.5917365 0.1485125 0.01650102 0.1351521 0.1750718 0.5705422 0.07803194 0.2231813 0.1676684 0.2977198 0.143321 -0.1591362 0.5700211 0.5215316 0.886642
0.7099613 0.6861634 -0.1785504 0.2545653 0.06010069 0.1422379 0.06807912 0.7222459 -0.02477307 0.3086873 0.06962477 0.1687821 0.105279 0.6521761 0.2014983 0.06656969 0.1010949 0.09720063 0.6144027 0.1125762 0.2162356 0.1649571 0.2836323 0.1750331 -0.09938161 0.5407436 0.4717536 0.762551
0.8589684 0.8599441 -0.1579403 0.2316629 0.0546471 0.03692863 -0.02135821 0.9129683 -0.04486232 0.2863567 0.07496787 0.07840413 0.008905508 0.4793509 0.1510129 0.07551017 0.07246705 0.009699042 0.5918059 0.1688957 0.2601101 0.1096528 0.2905525 0.09695723 -0.2159194 0.5999629 0.5988828 1.026668
0.6660171 0.6221551 -0.2397842 0.2008983 0.01365378 0.02423391 -0.01193195 0.6333808 -0.09326945 0.245312 0.03390896 0.05827676 0.01742412 0.6364733 0.1664204 0.07986692 0.09903354 0.05117792 0.5973417 0.1483318 0.2252451 0.1049417 0.2462685 0.1126873 -0.1154165 0.4650133 0.4582849 0.7752829
